Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280740;TOBIAS BARRETO;28031725;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28030230;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002156;0;1;0;2;2;0;0;0;2;0;2;0;1;0;0;
SE;280130;CAPELA;28014260;0;0;0;0;2;2;0;0;2;0;6;0;1;0;0;
SE;280200;DIVINA PASTORA;28014677;0;0;0;0;4;0;0;0;3;0;1;0;5;0;0;
SE;280130;CAPELA;28014413;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;
SE;280030;ARACAJU;28017447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;
SE;280620;SALGADO;28035682;3;1;0;0;0;0;0;0;0;0;0;1;1;0;0;
SE;280170;CRISTINÁPOLIS;28034295;1;1;0;0;0;0;0;0;0;1;2;0;0;0;1;
SE;280330;JAPARATUBA;28015126;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280730;TELHA;28013999;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280030;ARACAJU;28033752;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021576;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016033;0;1;0;2;1;0;0;0;1;3;6;0;2;2;1;
SE;280300;ITABAIANINHA;28022653;0;0;0;3;0;0;0;0;0;6;4;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004817;3;6;0;1;0;0;0;0;0;0;2;0;0;0;1;
SE;280030;ARACAJU;28019946;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280490;PACATUBA;28015827;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;
SE;280210;ESTÂNCIA;28027531;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28005058;0;1;0;1;0;0;0;0;0;0;1;0;0;1;3;
SE;280680;SÃO DOMINGOS;28008642;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016220;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012518;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280670;SÃO CRISTÓVÃO;28035232;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280030;ARACAJU;28018354;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28033400;0;0;0;16;1;0;0;0;7;1;0;0;5;1;0;
SE;280100;CAMPO DO BRITO;28006879;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28031504;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;
SE;280710;SIMÃO DIAS;28009630;0;0;0;2;0;0;0;0;1;0;0;0;2;0;0;
SE;280030;ARACAJU;28018630;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001982;0;1;0;2;0;0;0;0;1;0;0;0;1;0;0;
SE;280190;CUMBE;28036824;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;
SE;280740;TOBIAS BARRETO;28010728;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008553;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016009;0;4;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280360;LARANJEIRAS;28016327;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002172;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
SE;280470;NOSSA SENHORA DE LOURDES;28013620;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;
SE;280360;LARANJEIRAS;28031377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023307;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28025458;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280030;ARACAJU;28018974;0;10;0;0;0;0;0;0;0;0;13;0;1;3;2;
SE;280390;MALHADOR;28008138;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;
SE;280710;SIMÃO DIAS;28009487;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
SE;280370;MACAMBIRA;28007930;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280020;AQUIDABÃ;28005287;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016211;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280620;SALGADO;28023684;0;5;0;0;0;0;0;0;1;0;1;0;3;1;4;
SE;280750;TOMAR DO GERU;28032659;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;
SE;280360;LARANJEIRAS;28032012;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280540;POÇO REDONDO;28029992;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
SE;280030;ARACAJU;28018800;0;1;0;0;0;0;0;0;0;0;5;0;1;1;1;
SE;280067;BOQUIM;28022122;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280030;ARACAJU;28035950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28029259;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280520;PINHÃO;28028678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28026713;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;
SE;280030;ARACAJU;28018699;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006100;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026063;2;0;0;0;0;0;0;0;2;0;7;0;0;0;1;
SE;280350;LAGARTO;28011910;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;
SE;280290;ITABAIANA;28007344;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28031792;0;0;0;5;0;0;0;0;0;10;5;0;0;0;0;
SE;280390;MALHADOR;28008170;2;0;0;0;0;0;0;0;1;1;4;0;0;0;5;
SE;280530;PIRAMBU;28016041;1;2;0;1;0;0;0;0;0;0;3;0;0;0;0;
SE;280440;NEÓPOLIS;28013247;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280440;NEÓPOLIS;28013239;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007484;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016459;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280190;CUMBE;28005651;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28029526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280410;MOITA BONITA;28008340;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280550;POÇO VERDE;28008774;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280530;PIRAMBU;28036115;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009762;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022505;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026047;0;0;0;0;1;0;0;0;2;0;3;0;0;0;0;
SE;280150;CARMÓPOLIS;28071425;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013611;0;1;0;1;0;0;0;0;0;0;2;0;0;0;1;
SE;280600;RIBEIRÓPOLIS;28004906;0;3;0;1;0;0;0;0;0;0;6;0;0;0;3;
SE;280540;POÇO REDONDO;28031261;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SE;280410;MOITA BONITA;28008260;1;2;0;13;1;2;0;0;1;8;3;0;3;4;0;
SE;280030;ARACAJU;28018907;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010221;0;3;0;7;0;0;0;0;0;0;0;0;0;0;0;
SE;280450;NOSSA SENHORA DA GLÓRIA;28002229;0;0;0;2;0;2;0;0;2;0;8;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025679;0;3;0;0;0;0;0;0;0;0;3;0;0;0;1;
SE;280540;POÇO REDONDO;28002261;0;0;0;2;0;0;0;0;2;0;0;0;1;0;5;
SE;280030;ARACAJU;28019482;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280230;FREI PAULO;28004221;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280445;NOSSA SENHORA APARECIDA;28004329;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;
SE;280360;LARANJEIRAS;28016483;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006313;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280620;SALGADO;28023439;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;
SE;280300;ITABAIANINHA;28032691;9;0;0;18;0;0;0;0;3;43;0;1;6;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001451;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280050;AREIA BRANCA;28006577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280060;BARRA DOS COQUEIROS;28030281;0;18;0;0;0;0;0;0;0;0;17;0;0;0;18;
SE;280140;CARIRA;28003756;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006305;0;3;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280530;PIRAMBU;28032934;0;1;0;0;1;0;0;0;1;4;9;0;0;0;0;
SE;280290;ITABAIANA;28007840;0;1;0;1;0;0;0;0;0;0;4;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025490;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026640;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28034058;0;6;0;0;0;0;0;0;0;0;1;1;0;0;2;
SE;280290;ITABAIANA;28031067;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28027590;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;
SE;280060;BARRA DOS COQUEIROS;28020391;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;
SE;280540;POÇO REDONDO;28002407;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280530;PIRAMBU;28032616;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026624;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008545;0;2;0;2;2;0;0;0;2;0;2;0;0;0;2;
SE;280580;RIACHÃO DO DANTAS;28012216;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012747;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28029933;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025857;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280350;LAGARTO;28010914;0;3;0;1;0;0;0;0;0;1;1;0;0;0;0;
SE;280280;INDIAROBA;28025288;0;0;0;1;1;0;0;0;1;0;4;0;0;1;4;
SE;280710;SIMÃO DIAS;28009339;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;
SE;280350;LAGARTO;28011120;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016157;1;1;0;1;0;0;0;0;0;0;8;0;2;0;5;
SE;280710;SIMÃO DIAS;28009843;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280320;ITAPORANGA D'AJUDA;28025628;0;0;0;2;0;0;0;0;0;0;1;0;1;0;4;
SE;280760;UMBAÚBA;28033973;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008421;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;
SE;280430;MURIBECA;28005902;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;
SE;280300;ITABAIANINHA;28023102;4;0;0;11;3;4;0;0;9;20;20;0;2;3;0;
SE;280130;CAPELA;28014162;0;4;0;4;4;1;0;0;3;4;4;0;3;0;0;
SE;280750;TOMAR DO GERU;28023986;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28009991;0;1;0;1;0;0;0;0;1;1;0;0;2;0;0;
SE;280370;MACAMBIRA;28007921;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28004868;0;1;0;1;0;0;0;0;0;0;1;0;0;1;2;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001826;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
SE;280280;INDIAROBA;28025342;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;
SE;280040;ARAUÁ;28021975;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280710;SIMÃO DIAS;28009363;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
SE;280590;RIACHUELO;28016777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024230;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280620;SALGADO;28023404;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28020367;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010434;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010841;4;0;0;4;2;0;1;0;4;0;0;1;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28032004;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006097;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280350;LAGARTO;28011376;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280530;PIRAMBU;28016025;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;
SE;280330;JAPARATUBA;28015185;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280230;FREI PAULO;28084403;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005465;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;28006631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28032195;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
SE;280440;NEÓPOLIS;28013506;0;0;0;0;0;0;0;0;0;0;3;0;1;0;3;
SE;280030;ARACAJU;28018435;0;3;0;0;1;0;0;0;0;0;0;0;1;2;1;
SE;280350;LAGARTO;28011295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;
SE;280650;SANTA ROSA DE LIMA;28014790;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;28113403;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015835;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010566;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;
SE;280320;ITAPORANGA D'AJUDA;28030222;0;0;0;0;0;0;0;15;0;0;13;0;3;0;14;
SE;280290;ITABAIANA;28007859;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025598;0;1;0;1;0;0;0;0;0;0;5;0;0;0;4;
SE;280067;BOQUIM;28022173;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;
SE;280390;MALHADOR;28008146;1;1;0;1;0;0;0;0;0;2;0;0;0;0;2;
SE;280330;JAPARATUBA;28015002;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;
SE;280350;LAGARTO;28012119;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;
SE;280070;BREJO GRANDE;28012780;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;
SE;280067;BOQUIM;28022068;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28030303;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28032640;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025547;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;
SE;280200;DIVINA PASTORA;28032020;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28025911;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;
SE;280350;LAGARTO;28011791;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280030;ARACAJU;28019490;0;6;0;1;0;0;0;0;2;2;4;0;1;0;0;
SE;280490;PACATUBA;28015932;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;
SE;280070;BREJO GRANDE;28012739;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;
SE;280290;ITABAIANA;28007557;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015800;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28012232;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022424;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
SE;280210;ESTÂNCIA;28025032;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009428;1;0;0;3;0;0;0;0;1;0;1;0;3;0;0;
SE;280140;CARIRA;28003560;1;3;0;0;0;0;0;0;0;0;3;0;1;0;0;
SE;280530;PIRAMBU;28015983;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;
SE;280170;CRISTINÁPOLIS;28022610;0;3;0;0;0;0;0;0;1;0;9;0;0;1;0;
SE;280150;CARMÓPOLIS;28016203;0;4;0;2;0;0;0;0;0;0;7;0;0;0;0;
SE;280690;SÃO FRANCISCO;28016130;1;0;0;1;0;0;0;0;2;2;0;0;2;0;4;
SE;280290;ITABAIANA;28031520;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28030206;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;
SE;280740;TOBIAS BARRETO;28033329;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;28029852;2;7;0;0;0;0;0;0;0;0;2;0;0;0;3;
SE;280740;TOBIAS BARRETO;28010388;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;
SE;280590;RIACHUELO;28016858;0;1;0;0;0;0;0;0;0;0;2;0;2;0;0;
