Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Agravos negligenciados;Alimentação saudável;Autocuidado de pessoas com doe;Ações de combate ao Aedes aegy;Cidadania e direitos humanos;Dependência química / tabaco /;Envelhecimento / Climatério / ;Plantas medicinais / fitoterap;Prevenção da violência e promo;Saúde ambiental;Saúde bucal;Saúde do trabalhador;Saúde mental;Saúde sexual e reprodutiva;Semana saúde na escola;
SE;280630;SANTA LUZIA DO ITANHY;28026039;0;39;0;0;65;0;0;0;183;127;265;0;161;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025580;46;48;0;46;0;0;0;0;0;0;138;0;0;0;46;
SE;280320;ITAPORANGA D'AJUDA;28025520;0;0;0;81;0;0;0;0;0;0;95;0;0;0;81;
SE;280030;ARACAJU;28019245;102;0;0;49;0;0;0;0;0;0;0;0;0;0;0;
SE;280130;CAPELA;28014308;0;150;0;150;0;0;0;0;0;150;150;0;0;0;0;
SE;280390;MALHADOR;28008090;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008936;0;0;0;0;12;0;0;0;62;0;0;12;52;7;0;
SE;280330;JAPARATUBA;28015045;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;
SE;280140;CARIRA;28028031;38;0;0;0;0;0;0;0;0;0;0;0;41;0;0;
SE;280640;SANTANA DO SÃO FRANCISCO;28013930;0;63;0;0;0;0;0;0;0;0;189;0;0;63;252;
SE;280750;TOMAR DO GERU;28032845;0;21;0;21;0;0;0;0;0;0;40;0;0;0;0;
SE;280520;PINHÃO;28004744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;28015436;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28013115;0;96;0;145;146;165;0;0;162;0;11;0;187;0;0;
SE;280560;PORTO DA FOLHA;28003390;0;0;0;47;0;0;0;0;0;0;62;0;0;73;38;
SE;280300;ITABAIANINHA;28031776;0;0;0;345;0;0;0;0;0;689;422;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013557;0;313;0;360;0;0;0;0;0;0;947;0;175;120;150;
SE;280070;BREJO GRANDE;28012810;11;0;0;0;0;0;0;0;0;0;10;0;0;0;0;
SE;280750;TOMAR DO GERU;28024010;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;
SE;280510;PEDRINHAS;28023218;0;0;0;0;0;0;0;0;0;0;259;0;0;0;0;
SE;280540;POÇO REDONDO;28029119;0;0;0;0;0;0;0;0;0;0;98;0;90;0;0;
SE;280720;SIRIRI;28014863;0;71;0;44;0;0;0;0;0;0;71;0;0;0;27;
SE;280100;CAMPO DO BRITO;28030753;0;0;0;0;0;0;0;0;60;0;0;0;80;195;0;
SE;280750;TOMAR DO GERU;28032080;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;
SE;280760;UMBAÚBA;28024176;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021223;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;
SE;280650;SANTA ROSA DE LIMA;28031202;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28002130;0;34;0;34;0;0;0;0;39;0;47;0;39;0;0;
SE;280740;TOBIAS BARRETO;28010167;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28020499;35;0;0;0;0;0;0;0;0;0;35;0;0;35;0;
SE;280130;CAPELA;28014553;0;0;0;0;150;150;0;0;246;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28030451;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;
SE;280350;LAGARTO;28011422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28030443;39;0;0;166;80;152;0;0;323;178;0;0;91;80;0;
SE;280740;TOBIAS BARRETO;28010663;41;0;0;76;0;0;0;0;0;0;0;0;67;0;0;
SE;280670;SÃO CRISTÓVÃO;28021142;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016068;0;213;0;16;0;0;0;0;0;35;128;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013565;0;38;0;48;0;0;0;0;0;0;88;0;0;25;48;
SE;280350;LAGARTO;28011538;0;164;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28042000;0;72;0;113;0;0;0;0;84;0;0;0;370;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025709;0;35;0;35;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28090403;0;0;0;0;0;0;0;0;0;0;110;0;0;0;55;
SE;280100;CAMPO DO BRITO;28006712;0;0;0;120;0;40;0;0;110;0;0;0;0;70;0;
SE;280460;NOSSA SENHORA DAS DORES;28006178;0;46;0;0;0;0;0;0;0;0;46;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28029151;0;0;0;17;0;0;0;0;0;0;30;0;0;0;0;
SE;280240;GARARU;28000471;0;0;0;0;0;0;0;0;28;0;0;0;28;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28087402;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021258;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002857;0;319;0;195;0;0;0;43;245;0;319;0;0;0;0;
SE;280300;ITABAIANINHA;28022700;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021231;0;60;0;62;0;0;0;0;0;0;132;0;0;0;0;
SE;280290;ITABAIANA;28007522;0;0;0;30;0;0;0;0;32;0;0;0;0;0;0;
SE;280140;CARIRA;28003764;100;270;0;0;0;0;0;0;0;0;44;0;46;0;0;
SE;280360;LARANJEIRAS;28016491;0;0;0;5;0;0;0;0;0;0;44;0;6;0;0;
SE;280340;JAPOATÃ;28056400;0;27;0;0;0;0;0;0;0;0;27;0;0;0;27;
SE;280680;SÃO DOMINGOS;28008596;0;64;0;0;80;0;0;0;80;0;64;0;0;0;0;
SE;280200;DIVINA PASTORA;28014669;0;0;0;68;64;0;0;0;64;0;0;28;64;40;0;
SE;280730;TELHA;28013980;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;
SE;280100;CAMPO DO BRITO;28006720;0;0;0;18;0;0;0;0;90;0;0;0;0;170;0;
SE;280650;SANTA ROSA DE LIMA;28031296;0;0;0;98;0;0;0;0;0;0;0;0;86;0;0;
SE;280360;LARANJEIRAS;28016467;0;0;0;13;0;0;0;0;0;0;102;0;0;0;0;
SE;280300;ITABAIANINHA;28029682;122;0;0;224;207;189;0;0;555;346;0;0;159;207;0;
SE;280740;TOBIAS BARRETO;28010590;0;129;0;359;205;0;0;0;74;0;0;0;0;30;0;
SE;280290;ITABAIANA;28007751;0;23;0;0;0;0;0;0;0;0;71;0;0;0;0;
SE;280350;LAGARTO;28011694;0;49;0;0;49;0;0;0;49;49;28;0;0;0;49;
SE;280680;SÃO DOMINGOS;28008510;0;48;0;48;37;0;0;0;37;0;70;0;0;0;48;
SE;280300;ITABAIANINHA;28026926;0;0;0;643;0;0;0;0;0;1.313;182;27;24;0;0;
SE;280590;RIACHUELO;28016807;0;17;0;0;0;0;0;0;0;0;0;0;0;0;27;
SE;280240;GARARU;28000617;0;0;0;83;0;0;0;0;63;110;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010140;0;0;0;57;0;0;0;0;0;0;0;0;99;149;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28026616;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010736;0;370;0;538;0;0;0;0;100;370;0;0;0;0;370;
SE;280320;ITAPORANGA D'AJUDA;28028368;0;0;0;69;0;0;0;0;0;0;69;0;0;0;38;
SE;280460;NOSSA SENHORA DAS DORES;28005996;0;59;0;0;0;0;0;0;0;0;210;0;0;0;0;
SE;280750;TOMAR DO GERU;28023820;0;58;0;0;0;0;0;0;0;0;58;0;56;0;0;
SE;280240;GARARU;28000528;0;67;0;0;0;0;0;0;25;0;35;0;25;34;0;
SE;280290;ITABAIANA;28007760;0;20;0;20;0;0;0;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;28026365;0;0;0;0;0;0;0;0;0;0;1.254;0;0;32;1.222;
SE;280600;RIBEIRÓPOLIS;28033159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;28025350;79;0;0;0;0;0;0;0;0;0;12;0;0;0;157;
SE;280130;CAPELA;28014120;0;136;0;136;0;0;0;0;0;136;280;0;4;0;0;
SE;280350;LAGARTO;28011236;0;83;0;0;0;0;0;0;63;26;0;0;0;0;0;
SE;280130;CAPELA;28014405;0;246;0;128;0;0;0;0;0;128;246;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28001494;310;1.182;0;620;0;0;0;0;0;0;1.224;0;0;0;0;
SE;280030;ARACAJU;28018303;0;0;0;35;0;0;0;0;0;35;234;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006070;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280445;NOSSA SENHORA APARECIDA;28033485;0;19;0;25;0;0;0;0;0;0;19;0;0;0;25;
SE;280210;ESTÂNCIA;28024990;0;115;0;115;0;0;0;0;0;0;115;0;0;0;0;
SE;280030;ARACAJU;28032551;0;0;0;0;17;0;0;0;0;0;15;0;0;0;0;
SE;280710;SIMÃO DIAS;28009860;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;
SE;280570;PROPRIÁ;28013743;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;
SE;280430;MURIBECA;28005988;0;92;0;0;0;0;0;0;0;0;141;0;0;0;0;
SE;280350;LAGARTO;28011821;0;34;0;14;15;0;0;0;42;19;48;0;0;0;0;
SE;280030;ARACAJU;28019504;3;105;0;0;0;0;0;0;0;0;105;0;0;0;102;
SE;280230;FREI PAULO;28035267;0;0;0;50;0;0;0;0;0;0;0;0;0;0;50;
SE;280490;PACATUBA;28015622;0;0;0;0;0;0;0;0;0;0;30;0;0;260;0;
SE;280600;RIBEIRÓPOLIS;28004973;0;88;0;98;0;0;0;0;0;0;81;0;0;0;60;
SE;280290;ITABAIANA;28007131;0;165;0;176;0;0;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28033582;50;73;0;0;0;0;0;0;35;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28023889;0;40;0;0;0;0;0;0;0;0;0;0;38;0;0;
SE;280030;ARACAJU;28036190;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28031113;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016351;0;0;0;9;0;0;0;0;0;0;51;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022599;0;135;0;0;0;0;0;0;0;0;50;0;0;0;0;
SE;280390;MALHADOR;28008227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;
SE;280030;ARACAJU;28018290;0;0;0;0;0;0;0;0;0;0;0;0;190;0;190;
SE;280710;SIMÃO DIAS;28009266;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;
SE;280710;SIMÃO DIAS;28009576;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28025008;39;0;0;0;0;0;0;0;39;0;0;0;0;0;39;
SE;280560;PORTO DA FOLHA;28003365;0;322;0;0;107;0;0;0;0;0;59;0;107;143;0;
SE;280067;BOQUIM;28070402;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;
SE;280030;ARACAJU;28029402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28032098;0;80;0;102;0;0;0;0;0;102;346;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003047;163;73;0;95;50;33;0;0;135;236;72;0;90;0;0;
SE;280290;ITABAIANA;28033221;0;0;0;58;0;0;0;0;56;0;0;0;0;30;0;
SE;280067;BOQUIM;28035100;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000080;0;21;21;0;0;0;21;0;0;0;0;21;0;21;160;
SE;280320;ITAPORANGA D'AJUDA;28025571;0;35;0;0;0;0;0;0;0;0;35;0;0;0;0;
SE;280680;SÃO DOMINGOS;28027230;0;35;0;50;154;0;0;0;154;0;149;0;0;0;35;
SE;280280;INDIAROBA;28025415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018877;0;0;0;100;0;0;0;0;0;0;0;0;0;45;0;
SE;280570;PROPRIÁ;28029917;0;41;0;0;0;0;0;0;0;0;119;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28035941;0;93;0;0;0;0;0;0;0;0;93;0;0;0;0;
SE;280150;CARMÓPOLIS;28016173;0;86;0;122;75;0;0;0;0;0;86;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28033051;0;0;0;70;0;0;0;0;0;0;215;0;0;0;0;
SE;280540;POÇO REDONDO;28027647;0;0;0;49;0;0;0;0;35;0;0;0;70;0;108;
SE;280270;ILHA DAS FLORES;28013212;11;35;0;285;11;129;0;0;147;0;157;0;116;0;0;
SE;280740;TOBIAS BARRETO;28010698;210;0;0;860;0;0;0;0;0;0;0;0;240;0;0;
SE;280710;SIMÃO DIAS;28031644;197;0;0;0;0;0;0;0;0;0;98;0;189;124;0;
SE;280740;TOBIAS BARRETO;28010710;0;510;0;573;0;0;0;0;80;510;0;0;0;0;510;
SE;280290;ITABAIANA;28007514;0;0;0;0;0;0;0;0;48;0;64;0;0;0;0;
SE;280540;POÇO REDONDO;28032730;0;30;0;0;0;0;0;0;0;0;30;0;0;0;0;
SE;280290;ITABAIANA;28007743;0;27;0;27;0;0;0;0;0;0;27;27;0;0;0;
SE;280540;POÇO REDONDO;28002326;0;0;0;0;0;0;0;0;35;0;36;0;0;0;36;
SE;280020;AQUIDABÃ;28005481;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009738;0;43;0;62;0;0;0;0;42;46;0;0;29;0;0;
SE;280560;PORTO DA FOLHA;28003055;0;0;0;32;0;0;0;0;0;0;0;5;0;41;47;
SE;280390;MALHADOR;28008189;52;0;0;0;0;0;0;0;49;0;0;0;0;0;51;
SE;280320;ITAPORANGA D'AJUDA;28036298;0;548;0;0;0;0;0;0;0;0;608;0;12;0;0;
SE;280540;POÇO REDONDO;28002415;0;0;0;0;0;0;0;0;0;0;31;0;0;0;4;
SE;280710;SIMÃO DIAS;28009452;0;83;0;18;15;17;0;0;20;17;0;0;57;0;0;
SE;280110;CANHOBA;28012950;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002822;0;0;0;101;0;0;0;0;100;0;294;0;50;0;475;
SE;280060;BARRA DOS COQUEIROS;28020375;0;0;0;0;0;0;0;0;0;0;362;0;0;0;362;
SE;280550;POÇO VERDE;28008677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280570;PROPRIÁ;28013891;0;0;0;0;0;0;0;0;62;0;62;0;0;62;0;
SE;280490;PACATUBA;28015690;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007271;0;38;0;0;0;0;0;0;0;0;30;0;0;0;0;
SE;280150;CARMÓPOLIS;28016165;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28035046;0;0;0;0;0;0;0;0;150;0;0;0;0;0;0;
SE;280290;ITABAIANA;28036565;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28073401;17;0;0;23;0;0;0;0;0;0;0;0;27;0;0;
SE;280560;PORTO DA FOLHA;28003217;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;28027426;0;54;0;42;5;20;0;0;25;0;5;0;79;0;0;
SE;280540;POÇO REDONDO;28002423;0;38;0;0;0;0;0;0;38;0;0;0;0;0;0;
SE;280210;ESTÂNCIA;28024753;0;81;0;81;0;0;0;0;0;0;81;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28030672;222;0;0;263;63;0;0;0;63;0;386;0;0;0;0;
SE;280140;CARIRA;28003624;15;50;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006224;0;21;0;0;0;0;0;0;0;0;0;0;0;0;19;
SE;280030;ARACAJU;28032578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28002539;0;0;0;7;0;0;0;0;12;0;0;0;12;0;0;
SE;280350;LAGARTO;28035216;0;56;0;56;0;0;0;0;0;56;56;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013530;0;0;0;20;0;0;0;0;0;0;42;0;0;0;20;
SE;280130;CAPELA;28014243;0;130;0;130;104;0;0;0;104;130;130;0;0;0;0;
SE;280760;UMBAÚBA;28024273;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;
