Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280350;LAGARTO;28011031;0;0;0;0;0;0;0;0;0;0;
SE;280030;ARACAJU;28018842;0;97;0;50;81;0;0;0;0;0;
SE;280130;CAPELA;28036239;50;0;0;106;0;0;106;0;0;0;
SE;280290;ITABAIANA;28007158;145;0;0;0;0;0;0;0;0;0;
SE;280390;MALHADOR;28027159;0;78;0;0;0;0;0;0;0;36;
SE;280700;SÃO MIGUEL DO ALEIXO;28006356;0;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28027507;27;0;0;0;0;0;0;0;30;0;
SE;280710;SIMÃO DIAS;28033302;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28028953;0;0;0;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021290;0;0;0;0;0;0;0;0;0;91;
SE;280130;CAPELA;28032632;31;0;0;93;0;0;93;0;0;93;
SE;280460;NOSSA SENHORA DAS DORES;28006089;28;10;0;10;0;0;0;0;0;0;
SE;280030;ARACAJU;28031601;0;0;0;0;87;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;28095405;0;0;0;0;0;0;0;0;0;53;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001761;380;0;0;49;49;0;0;380;0;380;
SE;280670;SÃO CRISTÓVÃO;28033191;0;18;0;18;0;0;0;0;0;0;
SE;280130;CAPELA;28014219;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009401;45;0;0;0;0;0;0;0;0;186;
SE;280190;CUMBE;28005643;0;72;0;144;0;0;124;0;0;124;
SE;280490;PACATUBA;28035089;0;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026080;70;0;0;121;0;0;0;0;0;0;
SE;280350;LAGARTO;28011090;0;0;0;0;0;0;0;0;0;0;
