Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Número de participantes


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280690;SÃO FRANCISCO;28016157;100;334;0;334;35;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009843;0;0;0;0;28;0;45;0;45;30;
SE;280350;LAGARTO;28010914;29;66;0;0;0;0;104;0;0;0;
SE;280280;INDIAROBA;28025288;84;0;0;0;0;0;0;0;0;94;
SE;280670;SÃO CRISTÓVÃO;28028252;0;0;0;0;0;0;50;0;0;0;
SE;280760;UMBAÚBA;28033973;0;16;0;16;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025628;0;0;0;0;0;0;0;0;0;125;
SE;280320;ITAPORANGA D'AJUDA;28025890;0;0;0;0;0;0;0;0;0;55;
SE;280430;MURIBECA;28005902;43;0;0;0;0;0;0;0;0;43;
SE;280130;CAPELA;28014162;0;0;0;75;0;0;0;0;0;75;
SE;280710;SIMÃO DIAS;28009991;0;23;0;46;70;0;42;70;0;0;
SE;280300;ITABAIANINHA;28023102;0;265;0;149;66;0;63;0;0;66;
SE;280710;SIMÃO DIAS;28009363;0;0;0;0;0;0;0;0;0;140;
SE;280510;PEDRINHAS;28023226;224;0;0;0;0;0;0;0;0;224;
SE;280450;NOSSA SENHORA DA GLÓRIA;28001826;0;0;0;0;706;0;0;0;0;0;
SE;280290;ITABAIANA;28007190;41;0;0;0;0;0;0;0;0;41;
SE;280280;INDIAROBA;28025342;198;0;0;0;0;0;0;0;0;212;
SE;280590;RIACHUELO;28016777;0;0;0;0;17;0;0;0;0;0;
SE;280760;UMBAÚBA;28024230;9;0;0;0;0;0;0;0;0;9;
SE;280600;RIBEIRÓPOLIS;28004868;30;0;0;0;0;0;0;0;0;37;
SE;280370;MACAMBIRA;28007921;0;155;0;155;0;0;90;0;0;0;
SE;280040;ARAUÁ;28021975;0;0;0;0;0;0;0;0;0;31;
SE;280740;TOBIAS BARRETO;28010434;52;0;0;0;119;0;0;0;132;387;
SE;280060;BARRA DOS COQUEIROS;28020367;0;288;0;288;133;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010841;38;0;0;0;91;0;86;0;270;433;
SE;280440;NEÓPOLIS;28013506;0;43;0;43;0;0;0;0;0;0;
SE;280350;LAGARTO;28011376;0;0;0;57;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016025;31;31;0;31;62;0;26;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006097;36;37;0;37;0;0;0;0;0;0;
SE;280230;FREI PAULO;28084403;0;0;0;0;0;0;0;0;0;33;
SE;280350;LAGARTO;28011295;24;0;0;0;0;0;0;0;0;24;
SE;280330;JAPARATUBA;28015185;0;0;0;27;0;0;0;0;0;0;
SE;280170;CRISTINÁPOLIS;28022530;0;120;0;120;0;0;0;0;0;120;
