Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: SE.
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280270;ILHA DAS FLORES;28013212;0;0;0;0;0;0;0;0;4;0;
SE;280710;SIMÃO DIAS;28031644;0;0;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010698;1;0;0;0;0;0;0;0;0;3;
SE;280740;TOBIAS BARRETO;28010710;0;0;0;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;28032730;0;1;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007514;1;0;0;1;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002326;0;1;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007743;0;0;0;0;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28027647;0;0;0;0;0;0;0;0;0;0;
SE;280020;AQUIDABÃ;28005481;0;0;0;0;0;0;0;0;0;2;
SE;280390;MALHADOR;28008189;1;0;0;0;0;0;0;0;0;1;
SE;280540;POÇO REDONDO;28002822;0;9;0;0;0;0;0;0;0;1;
SE;280060;BARRA DOS COQUEIROS;28020375;0;8;0;8;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009452;1;0;0;0;0;0;0;0;0;1;
SE;280320;ITAPORANGA D'AJUDA;28036298;0;6;1;5;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28009738;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007271;1;0;0;0;0;0;0;0;0;1;
SE;280560;PORTO DA FOLHA;28003055;2;0;0;0;0;0;0;0;2;6;
SE;280540;POÇO REDONDO;28002415;0;1;0;0;0;0;0;0;0;1;
SE;280110;CANHOBA;28012950;0;0;0;0;0;0;0;0;0;0;
SE;280550;POÇO VERDE;28008677;0;0;0;0;0;0;0;0;0;1;
SE;280570;PROPRIÁ;28013891;0;0;0;0;0;0;0;0;0;0;
SE;280490;PACATUBA;28015690;0;0;0;0;0;0;0;0;0;0;
SE;280150;CARMÓPOLIS;28016165;0;0;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;28035046;0;0;0;0;0;0;0;0;0;1;
SE;280290;ITABAIANA;28036565;1;0;0;0;0;0;0;0;0;0;
SE;280560;PORTO DA FOLHA;28003217;8;0;0;0;0;0;0;0;2;9;
SE;280270;ILHA DAS FLORES;28027426;0;0;0;0;0;0;8;0;0;0;
SE;280740;TOBIAS BARRETO;28073401;1;0;0;0;1;0;1;0;0;0;
SE;280130;CAPELA;28014243;2;0;0;0;3;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28030672;7;2;0;2;1;0;1;0;0;3;
SE;280140;CARIRA;28003624;2;0;0;0;0;0;2;0;0;1;
SE;280210;ESTÂNCIA;28024753;1;0;0;1;0;0;0;0;0;0;
SE;280760;UMBAÚBA;28024273;0;2;0;2;1;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28006224;1;0;0;0;0;0;0;0;1;1;
SE;280430;MURIBECA;28005880;0;0;0;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007832;0;0;0;0;0;0;0;0;0;0;
SE;280120;CANINDÉ DE SÃO FRANCISCO;28000013;1;0;0;0;1;0;0;0;0;1;
