Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
" Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
"Município: AMPARO DE SÃO FRANCISCO, AQUIDABÃ, ARACAJU, ARAUÁ, AREIA BRANCA, BARRA DOS COQUEIROS, BOQUIM, BREJO GRANDE, CAMPO DO BRITO, CANHOBA, CANINDÉ DE SÃO FRANCISCO, CAPELA, CARIRA, CARMÓPOLIS, CEDRO DE SÃO JOÃO, CRISTINÁPOLIS, CUMBE, DIVINA PASTORA, ESTÂNCIA, FEIRA NOVA, FREI PAULO, GARARU, GENERAL MAYNARD, GRACHO CARDOSO, ILHA DAS FLORES, INDIAROBA, ITABAIANA, ITABAIANINHA, ITABI, ITAPORANGA D'AJUDA, JAPARATUBA, JAPOATÃ, LAGARTO, LARANJEIRAS, MACAMBIRA, MALHADA DOS BOIS, MALHADOR, MARUIM, MOITA BONITA, MONTE ALEGRE DE SERGIPE, MURIBECA, NEÓPOLIS, NOSSA SENHORA APARECIDA, NOSSA SENHORA DA GLÓRIA, NOSSA SENHORA DAS DORES, NOSSA SENHORA DE LOURDES, NOSSA SENHORA DO SOCORRO, PACATUBA, PEDRA MOLE, PEDRINHAS, PINHÃO, PIRAMBU, POÇO REDONDO, POÇO VERDE, PORTO DA FOLHA, PROPRIÁ, RIACHÃO DO DANTAS, RIACHUELO, RIBEIRÓPOLIS, ROSÁRIO DO CATETE, SALGADO, SANTA LUZIA DO ITANHY, SANTA ROSA DE LIMA, SANTANA DO SÃO FRANCISCO, SANTO AMARO DAS BROTAS, SÃO CRISTÓVÃO, SÃO DOMINGOS, SÃO FRANCISCO, SÃO MIGUEL DO ALEIXO, SIMÃO DIAS, SIRIRI, TELHA, TOBIAS BARRETO, TOMAR DO GERU, UMBAÚBA."
"Práticas em Saúde: Antropometria, Aplicação tópica de flúor, Desenvolvimento da linguagem, Escovação dental supervisionada, Outro procedimento coletivo, Programa nacional de controle do tabagismo sessão 1, Programa nacional de controle do tabagismo sessão 2, Programa nacional de controle do tabagismo sessão 3, Programa nacional de controle do tabagismo sessão 4, Práticas corporais / atividade física, Saúde auditiva, Saúde ocular, Verificação da situação vacinal."
"Programa Saúde na Escola: Educação, Saúde."
Nível: INEP (Escolas/Creche).
Tipo Informação: Quantidade de Atividade Coletiva


Uf;Ibge;Municipio;INEP (Escolas/Creche);Antropometria;Aplicação tópica de flúor;Desenvolvimento da linguagem;Escovação dental supervisionad;Outro procedimento coletivo;Programa nacional de controle ;Práticas corporais / atividade;Saúde auditiva;Saúde ocular;Verificação da situação vacina;
SE;280640;SANTANA DO SÃO FRANCISCO;28013930;2;8;0;8;1;0;3;2;1;0;
SE;280320;ITAPORANGA D'AJUDA;28025520;2;0;0;0;0;0;0;0;0;0;
SE;280630;SANTA LUZIA DO ITANHY;28026039;0;2;0;26;0;0;2;0;0;0;
SE;280390;MALHADOR;28008090;1;0;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;28015045;0;1;0;2;1;0;0;0;0;0;
SE;280130;CAPELA;28014308;0;0;0;2;0;0;2;0;0;2;
SE;280030;ARACAJU;28019245;0;0;0;0;0;0;1;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;28025580;0;0;0;1;0;0;0;0;0;0;
SE;280750;TOMAR DO GERU;28032845;0;1;0;1;0;0;0;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28002130;1;1;0;1;0;0;0;0;0;1;
SE;280760;UMBAÚBA;28024176;2;0;0;0;0;0;0;0;0;2;
SE;280300;ITABAIANINHA;28031776;0;16;0;4;4;0;0;0;0;4;
SE;280100;CAMPO DO BRITO;28030753;2;0;0;0;0;0;0;0;0;0;
SE;280720;SIRIRI;28014863;1;0;0;1;0;0;10;0;0;1;
SE;280470;NOSSA SENHORA DE LOURDES;28013557;3;3;0;3;1;0;3;0;0;0;
SE;280560;PORTO DA FOLHA;28003390;3;3;0;3;0;0;0;2;3;3;
SE;280270;ILHA DAS FLORES;28013115;0;0;0;0;0;0;0;4;4;0;
SE;280540;POÇO REDONDO;28029119;0;3;0;0;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010167;1;0;0;0;2;0;0;0;1;1;
SE;280670;SÃO CRISTÓVÃO;28021223;0;0;0;0;0;0;0;0;0;3;
SE;280750;TOMAR DO GERU;28032080;0;2;0;0;2;0;0;0;0;0;
SE;280130;CAPELA;28014553;0;0;0;2;0;0;2;0;0;2;
SE;280350;LAGARTO;28011422;0;0;0;0;0;0;0;0;0;1;
SE;280590;RIACHUELO;28016750;0;1;0;1;0;0;0;0;0;1;
SE;280750;TOMAR DO GERU;28024010;0;1;0;1;0;0;0;0;0;0;
SE;280070;BREJO GRANDE;28012810;0;1;0;1;0;0;0;0;0;0;
SE;280530;PIRAMBU;28016068;4;1;0;0;0;0;2;0;0;1;
SE;280670;SÃO CRISTÓVÃO;28021142;3;0;0;0;0;0;2;0;0;1;
SE;280300;ITABAIANINHA;28030443;0;0;0;0;2;0;6;0;0;2;
SE;280630;SANTA LUZIA DO ITANHY;28042000;1;0;0;1;0;0;4;0;0;1;
SE;280460;NOSSA SENHORA DAS DORES;28006178;2;1;0;1;0;0;0;0;0;2;
SE;280060;BARRA DOS COQUEIROS;28090403;2;1;0;1;0;0;0;0;0;2;
SE;280740;TOBIAS BARRETO;28010663;2;0;0;1;1;0;1;0;0;0;
SE;280420;MONTE ALEGRE DE SERGIPE;28029151;0;1;0;1;0;0;0;0;0;0;
SE;280350;LAGARTO;28011538;0;0;0;0;0;0;1;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;28013565;1;0;0;0;0;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;28006712;2;0;0;0;0;0;0;0;0;0;
SE;280480;NOSSA SENHORA DO SOCORRO;28087402;0;0;0;0;0;0;1;0;0;0;
SE;280140;CARIRA;28003764;4;2;0;2;0;0;4;0;1;3;
SE;280540;POÇO REDONDO;28002857;0;11;0;10;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016491;0;2;0;0;1;0;2;0;0;0;
SE;280290;ITABAIANA;28007522;1;0;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;28022700;0;4;0;4;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;28016467;0;1;0;1;3;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021258;0;0;0;0;0;0;0;0;0;3;
SE;280030;ARACAJU;28032560;2;0;0;0;0;0;0;0;0;0;
SE;280680;SÃO DOMINGOS;28008596;0;0;0;1;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;28021231;1;0;0;0;0;0;0;0;0;0;
SE;280730;TELHA;28013980;1;0;0;0;0;0;0;0;0;1;
SE;280650;SANTA ROSA DE LIMA;28031296;0;1;0;1;0;0;0;0;0;0;
SE;280290;ITABAIANA;28007760;1;0;0;0;0;0;0;0;0;1;
SE;280740;TOBIAS BARRETO;28010590;2;2;0;1;2;0;4;1;1;6;
SE;280590;RIACHUELO;28016807;1;1;0;1;0;0;1;0;0;2;
SE;280290;ITABAIANA;28007751;1;2;0;1;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28026926;0;32;0;13;0;0;0;0;0;0;
SE;280460;NOSSA SENHORA DAS DORES;28005996;3;1;0;1;0;0;0;0;0;1;
SE;280300;ITABAIANINHA;28029682;0;0;0;0;0;0;15;0;0;0;
SE;280680;SÃO DOMINGOS;28008510;0;1;0;1;2;0;0;0;0;2;
SE;280740;TOBIAS BARRETO;28010140;1;1;0;1;1;0;1;0;1;1;
SE;280750;TOMAR DO GERU;28023820;1;0;0;0;0;0;0;0;0;0;
SE;280240;GARARU;28000617;0;0;0;1;0;0;0;0;0;2;
SE;280240;GARARU;28000528;0;0;0;1;0;0;0;0;0;1;
SE;280290;ITABAIANA;28006950;1;0;0;0;0;0;0;0;0;1;
SE;280580;RIACHÃO DO DANTAS;28012356;0;0;0;1;0;0;0;0;0;0;
SE;280740;TOBIAS BARRETO;28010736;0;1;0;1;0;0;0;0;0;0;
